"Name","Position","Team","ADP","ETR Rank","Delta","ETR Pos Rank","ADP Pos Rank","id","Estimated Ownership"
"DJ Giddens","RB","IND","198.2","205","-6.8","RB63","RB62","5187785b-3707-4207-aee0-a55778dfb9a1","95.4%"
"Juwan Johnson","TE","NO","208.1","206","2.1","TE28","TE30","10b27c42-0621-472d-bfa7-3f6c598980be","57.9%"
"DeAndre Hopkins","WR","BAL","191.4","207","-15.6","WR89","WR78","54ad314c-d98a-4087-9831-d9fe55233e1c","98.0%"
"Dalton Schultz","TE","HOU","204.7","208","-3.3","TE29","TE28","ba19979f-896f-429f-89b1-0280ab4b6052","88.7%"
"Sam Darnold","QB","SEA","176.5","209","-32.5","QB28","QB27","afb9a9f4-bacd-46f5-ad31-80b2427eae28","99.0%"
"Ja'Tavion Sanders","TE","CAR","205.3","210","-4.7","TE30","TE29","5357fee8-c779-4442-8e21-286ad59d4cbd","73.5%"
"Tyler Higbee","TE","LA","215.5","211","4.5","TE31","TE39","ef67177a-49c1-49d1-a6df-20ae9588b890","7.2%"
"Noah Gray","TE","KC","214.4","212","2.4","TE32","TE34","a18edd62-1cc8-484e-b729-3f9c591887ad","23.7%"
"Miles Sanders","RB","DAL","183.8","213","-29.2","RB64","RB59","f24adb34-5412-4edf-95ff-6b68e5fbd41d","64.0%"
"Dontayvion Wicks","WR","GB","211.7","214","-2.3","WR90","WR86","5938bf65-bd79-454f-921a-94d0b1a4c3b4","53.1%"
"Nick Westbrook-Ikhine","WR","MIA","215.7","215","0.7","WR91","WR109","33f93253-33a6-4e0f-8d93-815366d14090","9.4%"
"Isaac TeSlaa","WR","DET","214.9","216","-1.1","WR92","WR95","383c8d7f-a817-4096-a6b6-a6b1366d87fb","29.6%"
"Theo Johnson","TE","NYG","212.7","217","-4.3","TE33","TE31","3349f39b-9dd6-42f3-a50c-8f7e8134d2bf","36.9%"
"Blake Corum","RB","LA","211.9","218","-6.1","RB65","RB68","e34d874e-3fef-4059-887e-33a2485c13b6","66.7%"
"KaVontae Turpin","WR","DAL","215.1","219","-3.9","WR93","WR99","139d7f99-b270-4a99-832b-41bf0deb358f","6.4%"
"Tyler Shough","QB","NO","209.5","220","-10.5","QB29","QB31","9d27c511-89bc-4129-a079-334b7b3be97f","50.1%"
"Brandin Cooks","WR","NO","215.9","221","-5.1","WR94","WR120","e2a9db24-836f-410b-8fbc-92ebf65aa172","1.9%"
"Tahj Brooks","RB","CIN","208.5","222","-13.5","RB66","RB65","10b8eca4-c667-4927-a2ab-e24021ad18a5","26.5%"
"Jordan Whittington","WR","LA","215.4","223","-7.6","WR95","WR102","b8b2120d-d09f-4467-b7fc-3e9c32df9f5a","9.1%"
"Aaron Rodgers","QB","PIT","186.3","224","-37.7","QB30","QB28","1bd33029-b88d-43fa-998e-775a6741a5e7","76.3%"
"Jalen Tolbert","WR","DAL","215.4","225","-9.6","WR96","WR102","d85fae4b-67cb-4828-93ad-d968f275c6d5","29.0%"
"Josh Reynolds","WR","NYJ","215.0","226","-11.0","WR97","WR97","b700e4d6-99b4-48cc-80a5-ca0bf0a54a68","4.7%"
"Keaton Mitchell","RB","BAL","212.6","227","-14.4","RB67","RB69","b760285b-f146-44b7-91a6-80b79734aa3a","33.6%"
"Greg Dortch","WR","ARI","215.9","228","-12.1","WR98","WR120","9a6b601c-81b4-41e0-bc9e-99067890d849","1.2%"
"Jalen Nailor","WR","MIN","213.5","229","-15.5","WR99","WR91","99768dcd-9aea-40e2-9abb-e3644b8f69f0","13.1%"
"Kayshon Boutte","WR","NE","215.4","230","-14.6","WR100","WR102","0ddf9b70-527e-4bb6-8018-b1a0b49ba29c","5.8%"
"Jaxson Dart","QB","NYG","214.3","231","-16.7","QB31","QB33","0e7d3cb4-f568-41e0-88e6-7812989ae958","45.2%"
"Devin Neal","RB","NO","215.7","232","-16.3","RB68","RB77","afc52d6b-e9cd-412f-8025-9926540ac5c5","43.7%"
"Trevor Etienne","RB","CAR","215.7","233","-17.3","RB69","RB77","8aa163b7-5f2f-4ed5-a721-79fd60ba544e","3.4%"
"Harold Fannin Jr.","TE","CLE","215.3","234","-18.7","TE34","TE36","2d084934-667e-4903-b462-a33b9041291d","12.3%"
"Malik Washington","WR","MIA","215.6","235","-19.4","WR101","WR107","43ea5795-c57d-463f-af6d-23685089f41f","6.9%"
"Darren Waller","TE","MIA","203.2","236","-32.8","TE35","TE27","0126a927-560d-4751-9de5-9aee8a3a8a67","35.4%"
"Terrance Ferguson","TE","LA","213.2","237","-23.8","TE36","TE33","5d5c4fb2-51dc-40da-9f65-785ee09f784e","42.8%"
"Will Dissly","TE","LAC","215.9","238","-22.1","TE37","TE43","0ea8521f-7fe9-4feb-8383-d4c68de52a02","1.5%"
"Kareem Hunt","RB","KC","211.6","239","-27.4","RB70","RB67","011d7af8-9fc6-47e2-b1c7-60ad22188306","44.8%"
"Adonai Mitchell","WR","IND","214.0","240","-26.0","WR102","WR92","0ad724ff-2212-4ec4-8261-793e76298a17","53.3%"
"Jordan James","RB","SF","215.6","241","-25.4","RB71","RB75","5d797f44-9b44-4ece-891a-554ec24e68e3","15.8%"
"Elic Ayomanor","WR","TEN","212.8","242","-29.2","WR103","WR88","e62e6781-add8-4eaa-9713-1448b8ff72a5","47.9%"
"Curtis Samuel","WR","BUF","215.9","243","-27.1","WR104","WR120","09fad0df-6eef-4310-9cf6-9fd18d55a626","3.6%"
"Daniel Jones","QB","IND","209.2","244","-34.8","QB32","QB30","0b920098-c972-4e90-9e89-7430232e7567","56.5%"
"Savion Williams","WR","GB","215.9","245","-29.1","WR105","WR120","3b1286b8-e246-4287-a2f9-e044620d4180","5.3%"
"Roman Wilson","WR","PIT","213.2","246","-32.8","WR106","WR90","840278ec-0ad5-4ba3-923e-2dda905a735f","22.0%"
"Devaughn Vele","WR","DEN","215.4","247","-31.6","WR107","WR102","c52baf98-fb75-4227-9701-7b1b57eea6f7","6.6%"
"Raheem Mostert","RB","LV","214.4","248","-33.6","RB72","RB71","013d1f80-d88b-47c2-b6b9-d0c833e1cdba","17.8%"
"Troy Franklin","WR","DEN","214.4","249","-34.6","WR108","WR93","ec3a92be-ca46-44e1-8263-9c184ba313c1","18.9%"
"Chimere Dike","WR","TEN","215.9","250","-34.1","WR109","WR120","66414585-fa5d-408a-911c-cf897e5bbefc","2.3%"
"Marquez Valdes-Scantling","WR","SEA","215.2","251","-35.8","WR110","WR100","8781a0c7-14b6-4c09-bf75-0a9da0bd9a31","10.4%"
"Ollie Gordon II","RB","MIA","215.7","252","-36.3","RB73","RB77","831716ac-821d-4b07-8f37-36886cc43843","13.6%"
"Cole Kmet","TE","CHI","215.5","253","-37.5","TE38","TE39","dc435bd0-ebd3-479f-b9bf-529569dff43c","15.2%"
"Brashard Smith","RB","KC","198.0","254","-56.0","RB74","RB61","edeb9b06-d0b7-44cc-ac47-971fa68ff0a6","68.7%"
"Emanuel Wilson","RB","GB","216.0","255","-39.0","RB75","RB86","b9f51ee6-1566-4236-b4ee-8414eb60b412","1.4%"
"Jalen Royals","WR","KC","207.2","256","-48.8","WR111","WR83","a46b6ee1-e38e-48cc-9d43-0917418812fc","43.3%"
"Dawson Knox","TE","BUF","216.0","257","-41.0","TE39","TE47","9ab9905f-4b27-4de3-9a80-09bad046eb1e","0.9%"
"Michael Mayer","TE","LV","216.0","258","-42.0","TE40","TE47","429848f5-b190-489f-b67f-1cf47d091fc7","1.0%"
"Oronde Gadsden II","TE","LAC","214.7","259","-44.3","TE41","TE35","e7bd3b67-74c9-40f4-a747-d67e35c609fb","6.1%"
"Luke McCaffrey","WR","WAS","215.8","260","-44.2","WR112","WR113","60548cf8-e520-478b-a3e0-0f7b781f1471","1.6%"
"AJ Dillon","RB","PHI","215.8","261","-45.2","RB76","RB80","b3da238b-5afa-4b76-8e66-34ac61f527f6","1.3%"
"Samaje Perine","RB","CIN","216.0","262","-46.0","RB77","RB86","f8c6033e-850d-45f9-8ff0-985601266a33","0.5%"
"Allen Lazard","WR","NYJ","215.9","263","-47.1","WR113","WR120","50224a13-c0a8-4226-8e19-56fc4c0e257b","3.2%"
"Kyle Monangai","RB","CHI","215.0","264","-49.0","RB78","RB72","2521c244-cb3c-497e-b928-9c2f542bb7c3","12.8%"
"Arian Smith","WR","NYJ","215.9","265","-49.1","WR114","WR120","9e10c4dc-5380-4094-b5fd-03faf540337d","1.5%"
"Isaiah Davis","RB","NYJ","215.9","266","-50.1","RB79","RB81","6740daf6-d0f8-46cd-ae2c-7dc4774b6de0","1.5%"
"Tai Felton","WR","MIN","215.8","267","-51.2","WR115","WR113","edf095fc-4f26-470b-9967-e307126ced5b","8.7%"
"Sean Tucker","RB","TB","215.6","268","-52.4","RB80","RB75","89c932e5-9b13-487f-97c6-c23a2864510e","8.3%"
"Kalif Raymond","WR","DET","216.0","269","-53.0","WR116","WR129","b2953b43-ce06-484f-8391-3ceb66f98176","0.4%"
"Zack Moss","RB","CIN","215.9","270","-54.1","RB81","RB81","978436e8-4ba8-480b-8ebc-e50c548808e4","6.7%"
"Jaylin Lane","WR","WAS","215.8","271","-55.2","WR117","WR113","c76c03d8-1795-4ef9-a2cf-ee0f10c4bc4f","4.3%"
"Zay Jones","WR","ARI","216.0","272","-56.0","WR118","WR129","997e7ceb-de79-49aa-905d-71ee7c61c946","0.5%"
"AJ Barner","TE","SEA","215.8","273","-57.2","TE42","TE41","338b1d80-95b2-4f28-be69-f3967544c1e7","1.0%"
"Van Jefferson","WR","TEN","216.0","274","-58.0","WR119","WR129","ed8c1ea8-07f5-455c-bb6b-265cee07947a","0.4%"
"Khalil Herbert","RB","IND","216.0","275","-59.0","RB82","RB86","9544675f-20bf-4fc2-9d60-b27ba8c4f5a9","0.6%"
"Jacory Croskey-Merritt","RB","WAS","213.7","276","-62.3","RB83","RB70","f47f5778-3c4d-4320-a4f9-cb57a229024a","11.6%"
"Ty Johnson","RB","BUF","215.9","277","-61.1","RB84","RB81","97b95328-40e0-40a5-8f23-f57059acb9bc","2.8%"
"KhaDarel Hodge","WR","ATL","216.0","278","-62.0","WR120","WR129","3ae4388b-8078-4b58-8c2f-24e0893edebf","0.4%"
"Ben Sinnott","TE","WAS","215.3","279","-63.7","TE43","TE36","da6aa094-cee3-40a8-aef1-4a8941967c3f","8.4%"
"Tim Patrick","WR","DET","215.9","280","-64.1","WR121","WR120","41527475-e452-40be-92c0-8ad78e0a4ef7","1.1%"
"Cade Stover","TE","HOU","215.9","281","-65.1","TE44","TE43","11f81f18-3bf3-4797-a7ca-d336e839c099","0.6%"
"Grant Calcaterra","TE","PHI","216.0","282","-66.0","TE45","TE47","cbb7d7e5-c32a-4c82-83f5-924a9635336b","0.5%"
"Jermaine Burton","WR","CIN","215.0","283","-68.0","WR122","WR97","6b913e90-e07f-4587-875c-8eead122de28","8.2%"
"JuJu Smith-Schuster","WR","KC","216.0","284","-68.0","WR123","WR129","235736d2-cea0-4504-b5ae-12232850ded3","0.7%"
"John Metchie III","WR","HOU","216.0","285","-69.0","WR124","WR129","cd0a1a78-4d82-46eb-9272-36f1f515cf83","0.5%"
"Kendre Miller","RB","NO","215.2","286","-70.8","RB85","RB74","5f9ab9ae-8374-4dca-8ff1-660f399c587c","4.9%"
"Mack Hollins","WR","NE","216.0","287","-71.0","WR125","WR129","dc98d5aa-5219-47c4-9c96-0d1c5158a58d","1.0%"
"Jaleel McLaughlin","RB","DEN","216.0","288","-72.0","RB86","RB86","3f3d0fff-d453-44b9-acec-0a9610deea75","10.9%"
"Luke Schoonmaker","TE","DAL","216.0","289","-73.0","TE46","TE47","959704b1-09ac-4a6b-9a72-30aff9a986b6","0.6%"
"Elijah Mitchell","RB","KC","215.0","290","-75.0","RB87","RB72","ccc75043-457f-471e-9735-d76568cc2bb1","6.0%"
"Rondale Moore","WR","MIN","216.0","291","-75.0","WR126","WR129","d4ccb80f-d585-42c9-a080-0ee5ab92445b","0.5%"
"Kenneth Gainwell","RB","PIT","216.0","292","-76.0","RB88","RB86","03ed3f29-655b-4b39-9e8c-986289957629","0.5%"
"Alexander Mattison","RB","MIA","216.0","293","-77.0","RB89","RB86","e5693812-f80a-449d-92b9-ac7ef2145b86","0.6%"
"Tyler Goodson","RB","IND","220.0","294","-74.0","RB90","RB110","c8d9e613-cf2a-44ce-b4ad-5362db4512fa","0.0%"
"Austin Hooper","TE","NE","216.0","295","-79.0","TE47","TE47","fa193b30-e49b-4eb5-9eeb-f760b5a2124b","0.5%"
"Tyler Conklin","TE","LAC","215.4","296","-80.6","TE48","TE38","d29091a8-ca31-49b0-a940-4ddebb14a843","15.8%"
"Gunnar Helm","TE","TEN","216.0","297","-81.0","TE49","TE47","f95089a4-a293-43bc-85e1-14b5c682c5b4","0.8%"
"Christian Watson","WR","GB","215.8","298","-82.2","WR127","WR113","6212d548-a31d-4690-8de8-b8313672a462","1.8%"
"Elijah Moore","WR","BUF","214.9","299","-84.1","WR128","WR95","d84d18f3-8260-45e3-803c-a7ac6a718c98","13.4%"
"Ja'Lynn Polk","WR","NE","216.0","300","-84.0","WR129","WR129","c4a08f72-599c-4ab7-b733-7f2ee5878ce6","0.7%"
